1,normal,1441,Adult,1,A,true
1,normal,1442,Student,2,A,true
1,normal,1443,null,3,A,false
1,normal,1444,null,4,A,false
1,normal,1445,null,5,A,false
1,normal,1446,null,6,A,false
1,normal,1447,null,1,B,false
1,normal,1448,null,2,B,false
1,normal,1449,null,3,B,false
1,normal,1450,null,4,B,false
1,normal,1451,null,5,B,false
1,normal,1452,null,6,B,false
1,normal,1453,null,1,C,false
1,normal,1454,null,2,C,false
1,normal,1455,null,3,C,false
1,normal,1456,null,4,C,false
1,normal,1457,null,5,C,false
1,normal,1458,null,6,C,false
1,normal,1459,null,1,D,false
1,normal,1460,null,2,D,false
1,normal,1461,null,3,D,false
1,normal,1462,null,4,D,false
1,normal,1463,null,5,D,false
1,normal,1464,null,6,D,false
1,normal,1465,null,1,E,false
1,normal,1466,null,2,E,false
1,normal,1467,null,3,E,false
1,normal,1468,null,4,E,false
1,normal,1469,null,5,E,false
1,normal,1470,null,6,E,false
1,normal,1471,null,1,F,false
1,normal,1472,null,2,F,false
1,normal,1473,null,3,F,false
1,normal,1474,null,4,F,false
1,normal,1475,null,5,F,false
1,normal,1476,null,6,F,false
1,normal,1477,null,1,G,false
1,normal,1478,null,2,G,false
1,normal,1479,null,3,G,false
1,normal,1480,null,4,G,false
1,normal,1481,null,5,G,false
1,normal,1482,null,6,G,false
1,normal,1483,null,1,H,false
1,normal,1484,null,2,H,false
1,normal,1485,null,3,H,false
1,normal,1486,null,4,H,false
1,normal,1487,null,5,H,false
1,normal,1488,Student,6,H,true
2,normal,4033,null,1,A,false
2,normal,4034,null,2,A,false
2,normal,4035,null,3,A,false
2,normal,4036,null,4,A,false
2,normal,4037,null,5,A,false
2,normal,4038,null,6,A,false
2,normal,4039,null,1,B,false
2,normal,4040,null,2,B,false
2,normal,4041,null,3,B,false
2,normal,4042,null,4,B,false
2,normal,4043,null,5,B,false
2,normal,4044,null,6,B,false
2,normal,4045,null,1,C,false
2,normal,4046,null,2,C,false
2,normal,4047,null,3,C,false
2,normal,4048,null,4,C,false
2,normal,4049,null,5,C,false
2,normal,4050,null,6,C,false
2,normal,4051,Student,1,D,true
2,normal,4052,Adult,2,D,true
2,normal,4053,null,3,D,false
2,normal,4054,null,4,D,false
2,normal,4055,null,5,D,false
2,normal,4056,null,6,D,false
2,normal,4057,null,1,E,false
2,normal,4058,null,2,E,false
2,normal,4059,null,3,E,false
2,normal,4060,null,4,E,false
2,normal,4061,null,5,E,false
2,normal,4062,null,6,E,false
2,normal,4063,null,1,F,false
2,normal,4064,null,2,F,false
2,normal,4065,null,3,F,false
2,normal,4066,null,4,F,false
2,normal,4067,null,5,F,false
2,normal,4068,null,6,F,false
2,normal,4069,null,1,G,false
2,normal,4070,null,2,G,false
2,normal,4071,null,3,G,false
2,normal,4072,null,4,G,false
2,normal,4073,null,5,G,false
2,normal,4074,null,6,G,false
2,normal,4075,null,1,H,false
2,normal,4076,null,2,H,false
2,normal,4077,null,3,H,false
2,normal,4078,null,4,H,false
2,normal,4079,null,5,H,false
2,normal,4080,null,6,H,false
3,normal,20161,null,1,A,false
3,normal,20162,null,2,A,false
3,normal,20163,null,3,A,false
3,normal,20164,null,4,A,false
3,normal,20165,null,5,A,false
3,normal,20166,null,6,A,false
3,normal,20167,null,1,B,false
3,normal,20168,null,2,B,false
3,normal,20169,null,3,B,false
3,normal,20170,null,4,B,false
3,normal,20171,null,5,B,false
3,normal,20172,null,6,B,false
3,normal,20173,null,1,C,false
3,normal,20174,null,2,C,false
3,normal,20175,null,3,C,false
3,normal,20176,null,4,C,false
3,normal,20177,null,5,C,false
3,normal,20178,null,6,C,false
3,normal,20179,null,1,D,false
3,normal,20180,null,2,D,false
3,normal,20181,null,3,D,false
3,normal,20182,null,4,D,false
3,normal,20183,null,5,D,false
3,normal,20184,null,6,D,false
3,normal,20185,null,1,E,false
3,normal,20186,null,2,E,false
3,normal,20187,null,3,E,false
3,normal,20188,null,4,E,false
3,normal,20189,null,5,E,false
3,normal,20190,null,6,E,false
3,normal,20191,null,1,F,false
3,normal,20192,null,2,F,false
3,normal,20193,null,3,F,false
3,normal,20194,null,4,F,false
3,normal,20195,null,5,F,false
3,normal,20196,null,6,F,false
3,normal,20197,null,1,G,false
3,normal,20198,null,2,G,false
3,normal,20199,null,3,G,false
3,normal,20200,null,4,G,false
3,normal,20201,null,5,G,false
3,normal,20202,null,6,G,false
3,normal,20203,null,1,H,false
3,normal,20204,null,2,H,false
3,normal,20205,null,3,H,false
3,normal,20206,null,4,H,false
3,normal,20207,null,5,H,false
3,normal,20208,null,6,H,false
